"INCIDENT_ID","FIRST_OCCURENCE_DATE","LAST_OCCURENCE_DATE","REPORT_DATE","INCIDENT_ADDRESS","GEO_X","GEO_Y","DISTRICT_ID","PRECINCT_ID","OFFENSE_CODE","OFENSE_TYPE_ID","OFENSE_CATEGORY_ID","MJ_RELATION_TYPE","SIZE_QTY_LBS","SIZE_QTY_GRAMS","RECORD_CREATED_DATETIME","RECORD_UPDATED_DATETIME"
"2018739785","10/29/2018 12:00:00 AM","10/29/2018 12:00:00 AM","10/29/2018 12:00:00 AM","755 S FEDERAL BLVD                                ","3133515.00","1681258.00","4","412","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018743392","10/30/2018 12:00:00 AM","10/30/2018 12:00:00 AM","10/30/2018 12:00:00 AM","930 W BYERS PL                                    ","3141142.00","1684540.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018745233","10/31/2018 12:00:00 AM","10/31/2018 12:00:00 AM","10/31/2018 12:00:00 AM","4900 N COLORADO BLVD                              ","3157486.00","1711516.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018746080","11/1/2018 12:00:00 AM","11/1/2018 12:00:00 AM","11/1/2018 12:00:00 AM","5475 N PEORIA ST                                  ","3183035.00","1715021.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018746423","11/1/2018 12:00:00 AM","11/1/2018 12:00:00 AM","11/1/2018 12:00:00 AM","3855 N QUENTIN ST                                 ","3184099.00","1706162.00","5","512","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018746561","11/1/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/1/2018 12:00:00 AM","1940 W MISSISSIPPI AVE                            ","3137569.00","1678943.00","4","422","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"2018753269","11/4/2018 12:00:00 AM","11/4/2018 12:00:00 AM","11/4/2018 12:00:00 AM","4837 N WASHINGTON ST                              ","3146510.00","1711040.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018753304","11/4/2018 12:00:00 AM","11/4/2018 12:00:00 AM","11/4/2018 12:00:00 AM","505 W 40TH AVE                                    ","3142219.00","1706451.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018758199","11/4/2018 12:00:00 AM","11/4/2018 12:00:00 AM","11/6/2018 12:00:00 AM","777 N CANOSA CT                                   ","3134947.00","1690779.00","1","122","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018765634","11/4/2018 12:00:00 AM","11/4/2018 12:00:00 AM","11/9/2018 12:00:00 AM","4539 N COLUMBINE ST                               ","3152497.00","1709329.00","2","212","1208    ","ROBBERY - RESIDENCE","Robbery-Street-Res","NON-INDUSTRY","","","",""
"2018774561","11/12/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/13/2018 12:00:00 AM","7739 E COLFAX AVE                                 ","3169284.00","1695129.00","2","223","1205    ","ROBBERY - STREET","Robbery-Street-Res","INDUSTRY","","","",""
"201878414","2/1/2018 12:00:00 AM","2/2/2018 12:00:00 AM","2/2/2018 12:00:00 AM","1920 S CHEROKEE ST                                ","3143325.00","1673588.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018789291","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","4773 N FOX ST                                     ","3142062.00","1710572.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018789303","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","3480 PARK AVEW                                    ","3142322.00","1704085.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018789339","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","399 S HARRISON ST                                 ","3157075.00","1683778.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018789365","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","6858 E EVANS AVE                                  ","3166313.00","1672406.00","3","323","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018789599","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","11/20/2018 12:00:00 AM","4900 N COLORADO BLVD                              ","3157486.00","1711516.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018792184","11/21/2018 12:00:00 AM","11/21/2018 12:00:00 AM","11/21/2018 12:00:00 AM","4975 N VASQUEZ BLVD                               ","3155551.00","1711955.00","2","212","1313","ASSAULT - DV","Simple Assault","INDUSTRY","","","",""
"2018792420","11/19/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/21/2018 12:00:00 AM","4394 N GRAPE ST                                   ","3161830.00","1708713.00","2","221","2404    ","THEFT - OF MOTOR VEHICLE","Auto Theft","INDUSTRY","","","",""
"2018797654","11/23/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/24/2018 12:00:00 AM","120 S KALAMATH ST                                 ","3140719.00","1685494.00","3","311","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018802217","11/22/2018 12:00:00 AM","11/22/2018 12:00:00 AM","11/26/2018 12:00:00 AM","3855 N QUENTIN ST                                 ","3184099.00","1706162.00","5","512","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018803901","11/27/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/27/2018 12:00:00 AM","3500 PARK AVEW                                    ","3142251.00","1704457.00","1","112","3560    ","DRUG - MARIJUANA SELL","Drug Offenses","NON-INDUSTRY","","","",""
"2018804214","11/27/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/27/2018 12:00:00 AM","866 N NAVAJO ST                                   ","3139552.00","1691057.00","1","123","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"201880559","2/3/2018 12:00:00 AM","1/1/1900 12:00:00 AM","2/3/2018 12:00:00 AM","1500 BLOCK STOUT ST                               ","3142397.00","1696767.00","6","611","2399    ","THEFT - OTHER","Larceny","NON-INDUSTRY","","","",""
"201880858","2/2/2018 12:00:00 AM","2/3/2018 12:00:00 AM","2/3/2018 12:00:00 AM","4305 N BRIGHTON BLVD                              ","3148956.00","1708556.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018811140","11/30/2018 12:00:00 AM","1/1/1900 12:00:00 AM","11/30/2018 12:00:00 AM","574 W 6TH AVE                                     ","3142196.00","1689502.00","3","311","3560    ","DRUG - MARIJUANA SELL","Drug Offenses","NON-INDUSTRY","","","",""
"2018817214","12/1/2018 12:00:00 AM","1/1/1900 12:00:00 AM","12/3/2018 12:00:00 AM","1500 E COLFAX AVE                                 ","3149211.00","1694820.00","6","622","2399    ","THEFT - OTHER","Larceny","NON-INDUSTRY","","","",""
"2018825175","12/6/2018 12:00:00 AM","1/1/1900 12:00:00 AM","12/6/2018 12:00:00 AM","1350 S SHERIDAN BLVD                              ","3125828.00","1677226.00","4","421","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018826167","12/7/2018 12:00:00 AM","12/7/2018 12:00:00 AM","12/7/2018 12:00:00 AM","930 W BYERS PL                                    ","3141142.00","1684540.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018828725","12/8/2018 12:00:00 AM","12/8/2018 12:00:00 AM","12/8/2018 12:00:00 AM","3954 N WILLIAMS ST                                ","3150221.00","1706661.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018829171","12/8/2018 12:00:00 AM","12/8/2018 12:00:00 AM","12/8/2018 12:00:00 AM","3819 N QUENTIN ST                                 ","3184092.00","1705932.00","5","512","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018831001","12/9/2018 12:00:00 AM","12/9/2018 12:00:00 AM","12/9/2018 12:00:00 AM","82 S FEDERAL BLVD                                 ","3133690.00","1685664.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018831293","12/8/2018 12:00:00 AM","12/9/2018 12:00:00 AM","12/9/2018 12:00:00 AM","3954 N WILLIAMS ST                                ","3150221.00","1706661.00","2","211","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018832767","12/10/2018 12:00:00 AM","12/10/2018 12:00:00 AM","12/10/2018 12:00:00 AM","10625 E 51ST AVE                                  ","3178574.00","1713537.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018832794","12/10/2018 12:00:00 AM","12/10/2018 12:00:00 AM","12/10/2018 12:00:00 AM","1995 S BROADWAY ST                                ","3144121.00","1673150.00","3","313","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018833146","12/10/2018 12:00:00 AM","12/10/2018 12:00:00 AM","12/10/2018 12:00:00 AM","3944 N HIGH ST                                    ","3150562.00","1706559.00","2","211","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2018835139","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","6858 E EVANS AVE                                  ","3166313.00","1672406.00","3","323","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018835144","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","4735 W 38TH AVE                                   ","3126994.00","1705528.00","1","111","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018835200","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","1133 N BANNOCK ST                                 ","3143321.00","1692796.00","6","611","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018835288","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","12/11/2018 12:00:00 AM","7050 N TOWER RD                                   ","3204743.00","1726098.00","5","522","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018843012","12/13/2018 12:00:00 AM","12/13/2018 12:00:00 AM","12/14/2018 12:00:00 AM","6853 LEETSDALE DR                                 ","3166373.00","1680902.00","3","322","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2018845790","12/15/2018 12:00:00 AM","1/1/1900 12:00:00 AM","12/15/2018 12:00:00 AM","330 N FEDERAL BLVD                                ","3133715.00","1688115.00","4","411","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018847292","12/16/2018 12:00:00 AM","12/16/2018 12:00:00 AM","12/16/2018 12:00:00 AM","5130 E COLFAX AVE                                 ","3161098.00","1694927.00","2","222","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018848462","12/16/2018 12:00:00 AM","12/16/2018 12:00:00 AM","12/16/2018 12:00:00 AM","155 S PECOS ST                                    ","3138861.00","1685187.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018851288","12/18/2018 12:00:00 AM","12/18/2018 12:00:00 AM","12/18/2018 12:00:00 AM","399 S HARRISON ST                                 ","3157075.00","1683778.00","3","311","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018851536","12/18/2018 12:00:00 AM","12/18/2018 12:00:00 AM","12/18/2018 12:00:00 AM","1346 W CEDAR AVE                                  ","3139255.00","1684948.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2018854686","12/19/2018 12:00:00 AM","1/1/1900 12:00:00 AM","12/19/2018 12:00:00 AM","2426 S FEDERAL BLVD                               ","3133762.00","1670216.00","4","422","2303    ","THEFT - SHOPLIFT","Larceny","INDUSTRY","","","",""
"2018854789","12/18/2018 12:00:00 AM","12/18/2018 12:00:00 AM","12/19/2018 12:00:00 AM","1150 W CUSTER PL                                  ","3140566.00","1682579.00","4","412","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2018869703","12/17/2018 12:00:00 AM","12/21/2018 12:00:00 AM","12/27/2018 12:00:00 AM","1619 W 12TH AVE                                   ","3138175.00","1693265.00","1","123","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"20189518030","3/5/2018 12:00:00 AM","3/5/2018 12:00:00 AM","3/6/2018 12:00:00 AM","4414 N VINE ST                                    ","3151174.00","1708722.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019109282","2/7/2019 12:00:00 AM","2/7/2019 12:00:00 AM","2/18/2019 12:00:00 AM","2145 W EVANS AVE                                  ","3137232.00","1672558.00","4","422","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019109305","2/17/2019 12:00:00 AM","2/17/2019 12:00:00 AM","2/18/2019 12:00:00 AM","6625 LEETSDALE DR                                 ","3165646.00","1681209.00","3","322","2999    ","CRIMINAL MISCHIEF - GRAFFITI","Criminal Mischief-Graffiti","INDUSTRY","","","",""
"2019115692","2/20/2019 12:00:00 AM","2/21/2019 12:00:00 AM","2/21/2019 12:00:00 AM","70 N BROADWAY ST                                  ","3144286.00","1686769.00","3","311","2999    ","CRIMINAL MISCHIEF - GRAFFITI","Criminal Mischief-Graffiti","INDUSTRY","","","",""
"2019120456","2/23/2019 12:00:00 AM","1/1/1900 12:00:00 AM","2/23/2019 12:00:00 AM","3944 N HIGH ST                                    ","3150562.00","1706559.00","2","211","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"2019123808","2/23/2019 12:00:00 AM","2/24/2019 12:00:00 AM","2/25/2019 12:00:00 AM","665 N KALAMATH ST                                 ","3140524.00","1690012.00","1","123","2999    ","CRIMINAL MISCHIEF - GRAFFITI","Criminal Mischief-Graffiti","INDUSTRY","","","",""
"2019125248","2/25/2019 12:00:00 AM","1/1/1900 12:00:00 AM","2/25/2019 12:00:00 AM","120 S KALAMATH ST                                 ","3140719.00","1685494.00","3","311","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019125252","2/25/2019 12:00:00 AM","1/1/1900 12:00:00 AM","2/25/2019 12:00:00 AM","1126 S SHERIDAN BLVD                              ","3125821.00","1678730.00","4","421","2305    ","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","","","",""
"2019132103","2/28/2019 12:00:00 AM","1/1/1900 12:00:00 AM","2/28/2019 12:00:00 AM","1930 E 40TH AVE                                   ","3150712.00","1706726.00","2","211","5707    ","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","","","",""
"2019132684","2/28/2019 12:00:00 AM","1/1/1900 12:00:00 AM","2/28/2019 12:00:00 AM","4801 W COLFAX AVE                                 ","3126829.00","1694981.00","1","121","1205    ","ROBBERY - STREET","Robbery-Street-Res","INDUSTRY","","","",""
"2019134945","3/1/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/5/2019 12:00:00 AM","1500 E COLFAX AVE                                 ","3149211.00","1694820.00","6","622","4104    ","LIQUOR - POSSESSION","All Other Crimes","INDUSTRY","","","",""
"201913786","1/2/2019 12:00:00 AM","1/2/2019 12:00:00 AM","1/7/2019 12:00:00 AM","1075 S FOX ST                                     ","3142162.00","1679212.00","4","412","2201    ","BURGLARY - SAFE","Burglary","INDUSTRY","","","",""
"2019143157","3/5/2019 12:00:00 AM","3/5/2019 12:00:00 AM","3/5/2019 12:00:00 AM","5201 W 48TH AVE                                   ","3125451.00","1710769.00","1","111","2305    ","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","","","",""
"2019146171","3/7/2019 12:00:00 AM","3/7/2019 12:00:00 AM","3/7/2019 12:00:00 AM","5475 N PEORIA ST                                  ","3183035.00","1715021.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019146802","3/7/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/7/2019 12:00:00 AM","1941 W EVANS AVE                                  ","3137812.00","1672569.00","4","422","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","","","",""
"2019170676","3/18/2019 12:00:00 AM","3/18/2019 12:00:00 AM","3/18/2019 12:00:00 AM","4975 N VASQUEZ BLVD                               ","3155551.00","1711955.00","2","212","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019170712","3/18/2019 12:00:00 AM","3/18/2019 12:00:00 AM","3/18/2019 12:00:00 AM","1136 N YUMA CT                                    ","3136560.00","1692717.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019171646","3/18/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/18/2019 12:00:00 AM","1736 N DOWNING ST                                 ","3148182.00","1696333.00","6","622","1315","AGGRAVATED ASSAULT","Agg ASLT-Other","INDUSTRY","","","",""
"201917508","1/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","1/8/2019 12:00:00 AM","1798 W MISSISSIPPI AVE                            ","3138325.00","1678939.00","4","422","2305    ","THEFT - ITEMS FROM VEHICLE","Theft from Motor Vehicle","INDUSTRY","","","",""
"2019183340","3/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/23/2019 12:00:00 AM","2949 W ALAMEDA AVE                                ","3133738.00","1684368.00","4","411","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2019183742","3/23/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/24/2019 12:00:00 AM","1930 E 40TH AVE                                   ","3150712.00","1706726.00","2","211","5707    ","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","","","",""
"2019188098","3/25/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/26/2019 12:00:00 AM","1930 E 40TH AVE                                   ","3150712.00","1706726.00","2","211","3572    ","DRUG - METHAMPETAMINE POSSESS","Drug Offenses","INDUSTRY","","","",""
"2019195497","3/28/2019 12:00:00 AM","3/28/2019 12:00:00 AM","3/29/2019 12:00:00 AM","330 N FEDERAL BLVD                                ","3133715.00","1688115.00","4","411","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019197221","3/29/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/29/2019 12:00:00 AM","W EVANS AVE / S TEJON ST                          ","3137629.00","1672446.00","4","422","1210    ","ROBBERY - PURSE SNATCH W/FORCE","Robbery-Street-Res","NON-INDUSTRY","","","",""
"2019197221","3/29/2019 12:00:00 AM","1/1/1900 12:00:00 AM","3/29/2019 12:00:00 AM","W EVANS AVE / S TEJON ST                          ","3137629.00","1672446.00","4","422","1315","MENACING - FELONY W/WEAP","Agg ASLT-Firearm","NON-INDUSTRY","","","",""
"2019200835","3/31/2019 12:00:00 AM","3/31/2019 12:00:00 AM","3/31/2019 12:00:00 AM","4620 N PEORIA ST                                  ","3183815.00","1709739.00","5","521","2404    ","THEFT - OF MOTOR VEHICLE","Auto Theft","INDUSTRY","","","",""
"2019206099","4/2/2019 12:00:00 AM","4/2/2019 12:00:00 AM","4/3/2019 12:00:00 AM","4615 E COLFAX AVE                                 ","3159365.00","1695079.00","2","222","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2019207100","4/3/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/3/2019 12:00:00 AM","4228 N YORK ST                                    ","3152105.00","1707908.00","2","212","5707    ","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","","","",""
"2019207100","4/3/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/3/2019 12:00:00 AM","4228 N YORK ST                                    ","3152105.00","1707908.00","2","212","2999    ","CRIMINAL MISCHIEF - OTHER","Criminal Mischief-Property","INDUSTRY","","","",""
"2019210209","4/4/2019 12:00:00 AM","4/4/2019 12:00:00 AM","4/4/2019 12:00:00 AM","5141 N FRANKLIN ST                                ","3149177.00","1712959.00","1","112","2404    ","THEFT - OF MOTOR VEHICLE","Auto Theft","INDUSTRY","","","",""
"2019210756","4/4/2019 12:00:00 AM","4/4/2019 12:00:00 AM","4/5/2019 12:00:00 AM","695 N BRYANT ST                                   ","3135298.00","1690109.00","1","122","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019211830","10/17/2018 12:00:00 AM","4/4/2019 12:00:00 AM","4/5/2019 12:00:00 AM","11101 E 51ST AVE                                  ","3180205.00","1713549.00","5","511","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019216351","4/7/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/7/2019 12:00:00 AM","8151 E COLFAX AVE                                 ","3170674.00","1695109.00","2","223","2404    ","THEFT - OF MOTOR VEHICLE","Auto Theft","INDUSTRY","","","",""
"2019225514","4/8/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/11/2019 12:00:00 AM","701 W MISSISSIPPI AVE                             ","3141832.00","1679130.00","4","412","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019225791","4/9/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/16/2019 12:00:00 AM","4414 N VINE ST                                    ","3151174.00","1708722.00","2","212","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"2019226043","4/11/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/11/2019 12:00:00 AM","1885 S QUEBEC WAY                                 ","3171366.00","1674454.00","3","322","1205    ","ROBBERY - STREET","Robbery-Street-Res","NON-INDUSTRY","","","",""
"2019228022","4/12/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/12/2019 12:00:00 AM","4620 N PEORIA ST                                  ","3183815.00","1709739.00","5","521","1313","ASSAULT - SIMPLE","Simple Assault","INDUSTRY","","","",""
"201922921","1/10/2019 12:00:00 AM","1/1/1900 12:00:00 AM","1/10/2019 12:00:00 AM","970 N LINCOLN ST                                  ","3144577.00","1691813.00","6","623","7399    ","PUBLIC ORDER CRIMES - OTHER","All Other Crimes","INDUSTRY","","","",""
"2019236116","4/16/2019 12:00:00 AM","4/16/2019 12:00:00 AM","4/16/2019 12:00:00 AM","755 S FEDERAL BLVD                                ","3133515.00","1681258.00","4","412","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019242959","4/18/2019 12:00:00 AM","4/18/2019 12:00:00 AM","4/18/2019 12:00:00 AM","1100 S KALAMATH ST                                ","3140699.00","1678946.00","4","422","2205    ","BURGLARY - BUSINESS NO FORCE","Burglary","INDUSTRY","","","",""
"2019246578","4/20/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/20/2019 12:00:00 AM","2949 W ALAMEDA AVE                                ","3133738.00","1684368.00","4","411","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","","","",""
"2019249898","4/22/2019 12:00:00 AM","4/22/2019 12:00:00 AM","4/22/2019 12:00:00 AM","4750 N NOME ST                                    ","3182025.00","1710903.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019251557","4/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/22/2019 12:00:00 AM","403 16TH ST                                       ","3143515.00","1696108.00","6","611","5707    ","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","","","",""
"2019252261","4/23/2019 12:00:00 AM","4/23/2019 12:00:00 AM","4/23/2019 12:00:00 AM","4750 N NOME ST                                    ","3182025.00","1710903.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"201925397","1/12/2019 12:00:00 AM","1/12/2019 12:00:00 AM","1/12/2019 12:00:00 AM","1255 W VIRGINIA AVE                               ","3139724.00","1683088.00","4","412","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019254487","4/24/2019 12:00:00 AM","4/24/2019 12:00:00 AM","4/24/2019 12:00:00 AM","5070 N OAKLAND ST                                 ","3182596.00","1713214.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019266753","4/15/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/29/2019 12:00:00 AM","330 E COLFAX AVE                                  ","3145483.00","1694804.00","6","623","2399    ","THEFT - OTHER","Larceny","INDUSTRY","","","",""
"2019267127","4/22/2019 12:00:00 AM","1/1/1900 12:00:00 AM","4/29/2019 12:00:00 AM","8151 E COLFAX AVE                                 ","3170674.00","1695109.00","2","223","2308    ","THEFT - FROM BLDG","Larceny","INDUSTRY","","","",""
"2019276120","4/26/2019 12:00:00 AM","4/26/2019 12:00:00 AM","5/3/2019 12:00:00 AM","260 N BROADWAY ST                                 ","3144270.00","1687727.00","3","311","5707    ","CRIMINAL TRESPASSING","All Other Crimes","INDUSTRY","","","",""
"2019289792","5/9/2019 12:00:00 AM","5/9/2019 12:00:00 AM","5/9/2019 12:00:00 AM","4750 N NOME ST                                    ","3182025.00","1710903.00","5","511","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019292136","5/10/2019 12:00:00 AM","5/10/2019 12:00:00 AM","5/10/2019 12:00:00 AM","1736 N DOWNING ST                                 ","3148182.00","1696333.00","6","622","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019300682","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","1130 N YUMA ST                                    ","3136489.00","1692774.00","1","123","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019300751","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","2209 W 32ND AVE                                   ","3136866.00","1702905.00","1","113","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019300755","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","4401 N ZENOBIA ST                                 ","3125813.00","1708103.00","1","111","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019300776","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","6666 E STAPLETON S DR                             ","3165464.00","1708753.00","2","221","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
"2019301475","5/14/2019 12:00:00 AM","1/1/1900 12:00:00 AM","5/14/2019 12:00:00 AM","1736 N DOWNING ST                                 ","3148182.00","1696333.00","6","622","1316","THREATS TO INJURE","All Other Crimes","INDUSTRY","","","",""
"2019301706","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","5/14/2019 12:00:00 AM","4837 N WASHINGTON ST                              ","3146510.00","1711040.00","1","112","2203    ","BURGLARY - BUSINESS BY FORCE","Burglary","INDUSTRY","","","",""
